ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level;Cluster
7101;24;31;1198;4;5;5;455;14;Não posso perdê-los;0
10176;44;23;416;3;5;3;353;11;Não posso perdê-los;0
2326;15;6;85;5;1;2;512;8;Campeões;1
4385;82;8;47;1;2;1;121;4;Requer atenção;1
2929;27;8;137;4;2;2;422;8;Campeões;1
10686;72;4;21;2;1;1;211;4;Requer atenção;1
2546;7;6;70;5;1;2;512;8;Campeões;1
3283;57;22;909;3;4;4;344;11;Não posso perdê-los;0
3138;84;22;1676;1;4;5;145;10;Não posso perdê-los;0
4994;53;26;1735;3;5;5;355;13;Não posso perdê-los;0
7966;48;30;1191;3;5;5;355;13;Não posso perdê-los;0
3112;2;5;24;5;1;1;511;7;Fiel;1
10872;65;20;1182;2;4;5;245;11;Não posso perdê-los;0
2181;45;14;1280;3;3;5;335;11;Não posso perdê-los;0
1867;42;19;1336;3;4;5;345;12;Não posso perdê-los;0
1518;29;24;749;4;5;4;454;13;Não posso perdê-los;0
5734;83;7;91;1;1;2;112;4;Requer atenção;1
2878;93;15;414;1;3;3;133;7;Fiel;0
1458;40;9;44;3;2;1;321;6;Potencial;1
7007;47;8;63;3;2;2;322;7;Fiel;1
6200;50;23;901;3;5;4;354;12;Não posso perdê-los;0
1403;40;6;38;3;1;1;311;5;Promissor;1
4827;3;20;455;5;4;3;543;12;Não posso perdê-los;0
6250;62;24;775;2;5;4;254;11;Não posso perdê-los;0
9291;25;4;15;4;1;1;411;6;Potencial;1
2478;48;6;38;3;1;1;311;5;Promissor;1
1139;56;22;1512;3;4;5;345;12;Não posso perdê-los;0
5138;68;5;43;2;1;1;211;4;Requer atenção;1
5393;64;5;42;2;1;1;211;4;Requer atenção;1
10413;67;23;1089;2;5;4;254;11;Não posso perdê-los;0
5015;94;9;162;1;2;2;122;5;Promissor;1
10868;82;19;1272;1;4;5;145;10;Não posso perdê-los;0
10676;3;20;1173;5;4;4;544;13;Não posso perdê-los;0
2495;24;22;816;4;4;4;444;12;Não posso perdê-los;0
7842;54;9;74;3;2;2;322;7;Fiel;1
9955;20;9;134;4;2;2;422;8;Campeões;1
6663;96;9;157;1;2;2;122;5;Promissor;1
2162;19;18;561;5;4;3;543;12;Não posso perdê-los;0
3434;60;19;1336;2;4;5;245;11;Não posso perdê-los;0
7919;2;23;2092;5;5;5;555;15;Não posso perdê-los;0
5626;13;16;463;5;3;3;533;11;Não posso perdê-los;0
6428;37;17;1130;4;3;4;434;11;Não posso perdê-los;0
8514;59;5;20;3;1;1;311;5;Promissor;1
10448;55;18;377;3;4;3;343;10;Não posso perdê-los;0
2109;60;28;1544;2;5;5;255;12;Não posso perdê-los;0
7530;48;10;138;3;2;2;322;7;Fiel;1
8925;38;26;1012;4;5;4;454;13;Não posso perdê-los;0
3009;8;15;1766;5;3;5;535;13;Não posso perdê-los;0
6355;19;9;45;5;2;1;521;8;Campeões;1
3517;32;10;161;4;2;2;422;8;Campeões;1
1158;27;8;144;4;2;2;422;8;Campeões;1
6203;58;26;1734;3;5;5;355;13;Não posso perdê-los;0
7165;59;22;823;3;4;4;344;11;Não posso perdê-los;0
3595;29;28;1138;4;5;4;454;13;Não posso perdê-los;0
8537;60;21;1429;2;4;5;245;11;Não posso perdê-los;0
4331;41;21;1371;3;4;5;345;12;Não posso perdê-los;0
6281;27;16;982;4;3;4;434;11;Não posso perdê-los;0
4338;28;5;44;4;1;1;411;6;Potencial;1
2452;8;17;318;5;3;3;533;11;Não posso perdê-los;0
9507;18;16;434;5;3;3;533;11;Não posso perdê-los;0
8360;76;12;198;2;3;3;233;8;Campeões;1
10311;0;25;359;5;5;3;553;13;Não posso perdê-los;3
5117;32;18;576;4;4;3;443;11;Não posso perdê-los;0
4867;2;11;88;5;2;2;522;9;Não posso perdê-los;1
9289;16;6;63;5;1;2;512;8;Campeões;1
10913;56;4;27;3;1;1;311;5;Promissor;1
3032;97;11;193;1;2;2;122;5;Promissor;1
8524;15;9;101;5;2;2;522;9;Não posso perdê-los;1
3334;35;21;2211;4;4;5;445;13;Não posso perdê-los;0
4470;3;8;140;5;2;2;522;9;Não posso perdê-los;1
1406;49;22;415;3;4;3;343;10;Não posso perdê-los;0
8619;4;4;22;5;1;1;511;7;Fiel;1
10821;45;16;263;3;3;3;333;9;Não posso perdê-los;0
4552;37;12;393;4;3;3;433;10;Não posso perdê-los;0
898;39;10;147;4;2;2;422;8;Campeões;1
9797;38;16;443;4;3;3;433;10;Não posso perdê-los;0
10949;8;19;1958;5;4;5;545;14;Não posso perdê-los;0
8212;89;10;174;1;2;2;122;5;Promissor;1
6248;47;27;2217;3;5;5;355;13;Não posso perdê-los;0
10164;75;16;1691;2;3;5;235;10;Não posso perdê-los;0
4547;86;6;25;1;1;1;111;3;Perdido;1
6815;4;21;809;5;4;4;544;13;Não posso perdê-los;0
4122;73;16;895;2;3;4;234;9;Não posso perdê-los;0
10841;46;18;484;3;4;3;343;10;Não posso perdê-los;0
5370;38;18;413;4;4;3;443;11;Não posso perdê-los;0
176;73;12;331;2;3;3;233;8;Campeões;0
4860;66;5;25;2;1;1;211;4;Requer atenção;1
10757;36;4;13;4;1;1;411;6;Potencial;1
4023;29;10;115;4;2;2;422;8;Campeões;1
6679;29;4;16;4;1;1;411;6;Potencial;1
9923;6;9;92;5;2;2;522;9;Não posso perdê-los;1
7181;97;7;52;1;1;1;111;3;Perdido;1
3599;61;23;1464;2;5;5;255;12;Não posso perdê-los;0
405;68;17;441;2;3;3;233;8;Campeões;0
6870;73;12;283;2;3;3;233;8;Campeões;0
832;90;23;747;1;5;4;154;10;Não posso perdê-los;0
2002;81;17;1870;1;3;5;135;9;Não posso perdê-los;0
3657;1;11;165;5;2;2;522;9;Não posso perdê-los;1
500;79;24;1941;2;5;5;255;12;Não posso perdê-los;0
1951;92;27;839;1;5;4;154;10;Não posso perdê-los;0
3262;31;25;1655;4;5;5;455;14;Não posso perdê-los;0
4102;46;4;23;3;1;1;311;5;Promissor;1
7042;14;6;66;5;1;2;512;8;Campeões;1
10598;89;8;37;1;2;1;121;4;Requer atenção;1
255;31;6;21;4;1;1;411;6;Potencial;1
2375;75;4;22;2;1;1;211;4;Requer atenção;1
9829;42;9;78;3;2;2;322;7;Fiel;1
6214;53;6;79;3;1;2;312;6;Potencial;1
4954;53;17;265;3;3;3;333;9;Não posso perdê-los;0
7861;23;19;1175;4;4;5;445;13;Não posso perdê-los;0
4837;57;28;1305;3;5;5;355;13;Não posso perdê-los;0
9423;49;8;46;3;2;1;321;6;Potencial;1
4198;6;4;25;5;1;1;511;7;Fiel;1
153;29;5;46;4;1;1;411;6;Potencial;1
9323;5;26;874;5;5;4;554;14;Não posso perdê-los;0
10001;98;10;100;1;2;2;122;5;Promissor;1
3945;80;25;930;1;5;4;154;10;Não posso perdê-los;0
3799;4;23;868;5;5;4;554;14;Não posso perdê-los;0
8625;70;9;45;2;2;1;221;5;Promissor;1
3491;32;29;1260;4;5;5;455;14;Não posso perdê-los;0
983;82;12;414;1;3;3;133;7;Fiel;0
9119;27;15;392;4;3;3;433;10;Não posso perdê-los;0
4786;94;29;1109;1;5;4;154;10;Não posso perdê-los;0
5872;23;22;639;4;4;4;444;12;Não posso perdê-los;0
6568;97;6;79;1;1;2;112;4;Requer atenção;1
5628;25;24;1665;4;5;5;455;14;Não posso perdê-los;0
5631;92;18;692;1;4;4;144;9;Não posso perdê-los;0
4974;98;29;1392;1;5;5;155;11;Não posso perdê-los;0
8416;19;7;44;5;1;1;511;7;Fiel;1
5454;80;6;50;1;1;1;111;3;Perdido;1
4095;80;21;467;1;4;3;143;8;Campeões;0
5474;79;12;223;2;3;3;233;8;Campeões;0
4268;50;9;158;3;2;2;322;7;Fiel;1
10701;60;28;1211;2;5;5;255;12;Não posso perdê-los;0
3507;44;14;1575;3;3;5;335;11;Não posso perdê-los;0
2079;0;22;1208;5;4;5;545;14;Não posso perdê-los;3
626;28;5;43;4;1;1;411;6;Potencial;1
4426;35;21;527;4;4;3;443;11;Não posso perdê-los;0
2591;49;15;932;3;3;4;334;10;Não posso perdê-los;0
10509;46;8;71;3;2;2;322;7;Fiel;1
6382;97;5;54;1;1;1;111;3;Perdido;1
6673;51;7;129;3;1;2;312;6;Potencial;1
7441;80;27;1615;1;5;5;155;11;Não posso perdê-los;0
1071;10;26;1034;5;5;4;554;14;Não posso perdê-los;0
10061;29;25;1088;4;5;4;454;13;Não posso perdê-los;0
7187;52;25;721;3;5;4;354;12;Não posso perdê-los;0
8775;74;10;137;2;2;2;222;6;Potencial;1
1612;82;8;47;1;2;1;121;4;Requer atenção;1
2345;54;17;1244;3;3;5;335;11;Não posso perdê-los;0
322;93;7;41;1;1;1;111;3;Perdido;1
10897;63;32;1174;2;5;4;254;11;Não posso perdê-los;0
123;92;15;993;1;3;4;134;8;Campeões;0
6103;40;7;100;3;1;2;312;6;Potencial;1
7899;70;17;1680;2;3;5;235;10;Não posso perdê-los;0
10500;96;9;98;1;2;2;122;5;Promissor;1
1655;81;5;48;1;1;1;111;3;Perdido;1
2406;63;19;519;2;4;3;243;9;Não posso perdê-los;0
2712;85;20;715;1;4;4;144;9;Não posso perdê-los;0
5517;51;5;37;3;1;1;311;5;Promissor;1
10643;23;20;653;4;4;4;444;12;Não posso perdê-los;0
2254;95;21;1455;1;4;5;145;10;Não posso perdê-los;0
10281;11;19;602;5;4;3;543;12;Não posso perdê-los;0
6958;42;5;26;3;1;1;311;5;Promissor;1
954;77;7;102;2;1;2;212;5;Promissor;1
5079;82;10;97;1;2;2;122;5;Promissor;1
10339;83;11;207;1;2;3;123;6;Potencial;1
4643;40;9;176;3;2;2;322;7;Fiel;1
3117;95;15;450;1;3;3;133;7;Fiel;0
6497;32;17;433;4;3;3;433;10;Não posso perdê-los;0
5396;48;30;1366;3;5;5;355;13;Não posso perdê-los;0
5250;75;22;1564;2;4;5;245;11;Não posso perdê-los;0
1052;24;27;1001;4;5;4;454;13;Não posso perdê-los;0
2802;61;18;961;2;4;4;244;10;Não posso perdê-los;0
6343;6;23;1518;5;5;5;555;15;Não posso perdê-los;0
6507;16;8;56;5;2;2;522;9;Não posso perdê-los;1
7901;39;4;22;4;1;1;411;6;Potencial;1
4865;2;21;400;5;4;3;543;12;Não posso perdê-los;0
2686;49;4;26;3;1;1;311;5;Promissor;1
3107;31;13;350;4;3;3;433;10;Não posso perdê-los;0
7734;58;22;1216;3;4;5;345;12;Não posso perdê-los;0
1146;5;26;874;5;5;4;554;14;Não posso perdê-los;0
11031;90;5;40;1;1;1;111;3;Perdido;1
7428;47;19;1367;3;4;5;345;12;Não posso perdê-los;0
975;25;15;264;4;3;3;433;10;Não posso perdê-los;0
1103;60;20;2053;2;4;5;245;11;Não posso perdê-los;0
3422;67;10;1376;2;2;5;225;9;Não posso perdê-los;0
1055;40;5;45;3;1;1;311;5;Promissor;1
6544;63;27;976;2;5;4;254;11;Não posso perdê-los;0
1241;1;6;51;5;1;1;511;7;Fiel;1
2909;89;20;1264;1;4;5;145;10;Não posso perdê-los;0
5802;40;7;75;3;1;2;312;6;Potencial;1
1407;5;7;57;5;1;2;512;8;Campeões;1
6183;3;8;140;5;2;2;522;9;Não posso perdê-los;1
340;1;19;497;5;4;3;543;12;Não posso perdê-los;0
5991;24;13;266;4;3;3;433;10;Não posso perdê-los;0
3104;89;21;2006;1;4;5;145;10;Não posso perdê-los;0
9729;48;23;615;3;5;3;353;11;Não posso perdê-los;0
1008;31;24;1021;4;5;4;454;13;Não posso perdê-los;0
11091;68;6;22;2;1;1;211;4;Requer atenção;1
3969;46;7;133;3;1;2;312;6;Potencial;1
1916;92;19;437;1;4;3;143;8;Campeões;0
9907;80;26;1013;1;5;4;154;10;Não posso perdê-los;0
87;16;7;57;5;1;2;512;8;Campeões;1
8659;50;27;1038;3;5;4;354;12;Não posso perdê-los;0
6262;93;22;1573;1;4;5;145;10;Não posso perdê-los;0
6147;51;4;28;3;1;1;311;5;Promissor;1
8832;24;9;123;4;2;2;422;8;Campeões;1
10067;79;4;13;2;1;1;211;4;Requer atenção;1
7532;26;10;132;4;2;2;422;8;Campeões;1
4915;86;23;732;1;5;4;154;10;Não posso perdê-los;0
2115;68;7;66;2;1;2;212;5;Promissor;1
2088;98;24;1631;1;5;5;155;11;Não posso perdê-los;0
2493;34;18;608;4;4;3;443;11;Não posso perdê-los;0
6292;60;18;1822;2;4;5;245;11;Não posso perdê-los;0
1631;3;23;1282;5;5;5;555;15;Não posso perdê-los;0
10104;65;4;8;2;1;1;211;4;Requer atenção;1
3006;83;5;43;1;1;1;111;3;Perdido;1
3919;64;20;1931;2;4;5;245;11;Não posso perdê-los;0
11181;85;0;8;1;1;1;111;3;Perdido;2
642;69;8;103;2;2;2;222;6;Potencial;1
4369;48;17;1169;3;3;4;334;10;Não posso perdê-los;0
10127;21;15;395;4;3;3;433;10;Não posso perdê-los;0
271;30;15;258;4;3;3;433;10;Não posso perdê-los;0
4973;39;5;25;4;1;1;411;6;Potencial;1
2948;76;10;185;2;2;2;222;6;Potencial;1
2715;11;11;180;5;2;2;522;9;Não posso perdê-los;1
10432;26;5;22;4;1;1;411;6;Potencial;1
9216;34;7;44;4;1;1;411;6;Potencial;1
7124;72;12;94;2;3;2;232;7;Fiel;1
9727;13;7;81;5;1;2;512;8;Campeões;1
5136;58;28;798;3;5;4;354;12;Não posso perdê-los;0
9790;12;19;1334;5;4;5;545;14;Não posso perdê-los;0
1818;23;5;38;4;1;1;411;6;Potencial;1
1100;33;11;61;4;2;2;422;8;Campeões;1
7873;30;16;300;4;3;3;433;10;Não posso perdê-los;0
10609;15;8;88;5;2;2;522;9;Não posso perdê-los;1
6950;25;7;54;4;1;1;411;6;Potencial;1
7233;4;16;1782;5;3;5;535;13;Não posso perdê-los;0
9481;80;11;68;1;2;2;122;5;Promissor;1
7699;30;15;258;4;3;3;433;10;Não posso perdê-los;0
2711;6;5;31;5;1;1;511;7;Fiel;1
8933;16;8;66;5;2;2;522;9;Não posso perdê-los;1
8726;57;13;174;3;3;2;332;8;Campeões;1
1515;9;5;28;5;1;1;511;7;Fiel;1
5186;59;22;731;3;4;4;344;11;Não posso perdê-los;0
10157;78;12;274;2;3;3;233;8;Campeões;0
5667;90;26;1701;1;5;5;155;11;Não posso perdê-los;0
902;74;13;312;2;3;3;233;8;Campeões;0
977;10;20;414;5;4;3;543;12;Não posso perdê-los;0
7313;63;23;1565;2;5;5;255;12;Não posso perdê-los;0
7600;13;6;29;5;1;1;511;7;Fiel;1
9706;98;8;94;1;2;2;122;5;Promissor;1
2429;4;20;1338;5;4;5;545;14;Não posso perdê-los;0
3520;94;14;1092;1;3;4;134;8;Campeões;0
10394;91;18;1479;1;4;5;145;10;Não posso perdê-los;0
4548;66;5;54;2;1;1;211;4;Requer atenção;1
9362;14;18;568;5;4;3;543;12;Não posso perdê-los;0
3968;77;27;1199;2;5;5;255;12;Não posso perdê-los;0
4084;41;23;873;3;5;4;354;12;Não posso perdê-los;0
6721;21;17;1213;4;3;5;435;12;Não posso perdê-los;0
2829;25;22;731;4;4;4;444;12;Não posso perdê-los;0
1772;2;19;2043;5;4;5;545;14;Não posso perdê-los;0
1544;51;17;1893;3;3;5;335;11;Não posso perdê-los;0
492;3;19;424;5;4;3;543;12;Não posso perdê-los;0
4377;32;15;575;4;3;3;433;10;Não posso perdê-los;0
4541;84;12;257;1;3;3;133;7;Fiel;0
1321;49;9;56;3;2;2;322;7;Fiel;1
8858;69;21;542;2;4;3;243;9;Não posso perdê-los;0
3266;96;7;125;1;1;2;112;4;Requer atenção;1
11187;23;9;69;4;2;2;422;8;Campeões;1
8207;18;5;40;5;1;1;511;7;Fiel;1
9723;8;28;1016;5;5;4;554;14;Não posso perdê-los;0
2666;21;23;907;4;5;4;454;13;Não posso perdê-los;0
5721;60;24;1566;2;5;5;255;12;Não posso perdê-los;0
10652;48;17;1169;3;3;4;334;10;Não posso perdê-los;0
1646;36;7;46;4;1;1;411;6;Potencial;1
4418;36;25;1644;4;5;5;455;14;Não posso perdê-los;0
2656;63;5;59;2;1;2;212;5;Promissor;1
7990;2;4;17;5;1;1;511;7;Fiel;1
8722;38;25;1853;4;5;5;455;14;Não posso perdê-los;0
7118;61;22;1528;2;4;5;245;11;Não posso perdê-los;0
2980;52;10;35;3;2;1;321;6;Potencial;1
1839;25;8;141;4;2;2;422;8;Campeões;1
10722;63;17;546;2;3;3;233;8;Campeões;0
2632;10;20;500;5;4;3;543;12;Não posso perdê-los;0
9014;65;10;61;2;2;2;222;6;Potencial;1
7620;71;8;106;2;2;2;222;6;Potencial;1
10968;0;26;704;5;5;4;554;14;Não posso perdê-los;3
11133;3;19;424;5;4;3;543;12;Não posso perdê-los;0
2736;88;23;849;1;5;4;154;10;Não posso perdê-los;0
1876;15;6;85;5;1;2;512;8;Campeões;1
5959;80;15;199;1;3;3;133;7;Fiel;0
1092;17;20;1147;5;4;4;544;13;Não posso perdê-los;0
4333;76;10;54;2;2;1;221;5;Promissor;1
3850;52;5;43;3;1;1;311;5;Promissor;1
6168;28;6;53;4;1;1;411;6;Potencial;1
607;31;22;521;4;4;3;443;11;Não posso perdê-los;0
10469;42;18;1623;3;4;5;345;12;Não posso perdê-los;0
6983;24;7;45;4;1;1;411;6;Potencial;1
3661;42;19;1435;3;4;5;345;12;Não posso perdê-los;0
9303;12;1;32;5;1;1;511;7;Fiel;1
692;88;4;16;1;1;1;111;3;Perdido;1
736;67;7;52;2;1;1;211;4;Requer atenção;1
9589;54;17;1234;3;3;5;335;11;Não posso perdê-los;0
4838;40;4;15;3;1;1;311;5;Promissor;1
9246;73;17;415;2;3;3;233;8;Campeões;0
6261;81;18;470;1;4;3;143;8;Campeões;0
7366;12;21;1438;5;4;5;545;14;Não posso perdê-los;0
10659;7;11;53;5;2;1;521;8;Campeões;1
1448;33;9;51;4;2;1;421;7;Fiel;1
4286;24;22;679;4;4;4;444;12;Não posso perdê-los;0
4749;55;22;586;3;4;3;343;10;Não posso perdê-los;0
4478;87;26;653;1;5;4;154;10;Não posso perdê-los;0
4201;39;19;468;4;4;3;443;11;Não posso perdê-los;0
8720;53;1;1679;3;1;5;315;9;Não posso perdê-los;0
10084;9;7;50;5;1;1;511;7;Fiel;1
7004;82;9;84;1;2;2;122;5;Promissor;1
9817;71;27;1049;2;5;4;254;11;Não posso perdê-los;0
8080;50;4;22;3;1;1;311;5;Promissor;1
9432;23;11;62;4;2;2;422;8;Campeões;1
8372;81;4;30;1;1;1;111;3;Perdido;1
10870;46;18;1341;3;4;5;345;12;Não posso perdê-los;0
4001;56;22;444;3;4;3;343;10;Não posso perdê-los;0
7270;91;19;1241;1;4;5;145;10;Não posso perdê-los;0
8235;8;23;843;5;5;4;554;14;Não posso perdê-los;0
9405;40;11;172;3;2;2;322;7;Fiel;1
