ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
9212;17.0000000001;28.0000000001;1678.0000000001;5;5;5;555;15;Não posso perdê-los
7937;86.0000000001;7.0000000001;58.0000000001;1;1;2;112;4;Requer atenção
839;54.0000000001;9.0000000001;170.0000000001;3;2;2;322;7;Fiel
4246;2.0000000001;2.0000000001;373.0000000001;5;1;3;513;9;Não posso perdê-los
158;3.0000000001;17.0000000001;1196.0000000001;5;3;5;535;13;Não posso perdê-los
4832;84.0000000001;8.0000000001;101.0000000001;1;2;2;122;5;Promissor
5621;8.0000000001;17.0000000001;316.0000000001;5;3;3;533;11;Não posso perdê-los
1945;4.0000000001;21.0000000001;1400.0000000001;5;4;5;545;14;Não posso perdê-los
5147;57.0000000001;27.0000000001;1424.0000000001;3;5;5;355;13;Não posso perdê-los
2535;24.0000000001;20.0000000001;844.0000000001;4;4;4;444;12;Não posso perdê-los
11039;51.0000000001;13.0000000001;311.0000000001;3;3;3;333;9;Não posso perdê-los
9495;29.0000000001;17.0000000001;1149.0000000001;4;3;4;434;11;Não posso perdê-los
9635;13.0000000001;8.0000000001;129.0000000001;5;2;2;522;9;Não posso perdê-los
2173;23.0000000001;5.0000000001;32.0000000001;4;1;1;411;6;Potencial
942;36.0000000001;14.0000000001;299.0000000001;4;3;3;433;10;Não posso perdê-los
9386;88.0000000001;13.0000000001;320.0000000001;1;3;3;133;7;Fiel
5510;2.0000000001;16.0000000001;441.0000000001;5;3;3;533;11;Não posso perdê-los
873;3.0000000001;28.0000000001;1178.0000000001;5;5;5;555;15;Não posso perdê-los
2253;15.0000000001;6.0000000001;85.0000000001;5;1;2;512;8;Campeões
5181;58.0000000001;4.0000000001;24.0000000001;3;1;1;311;5;Promissor
979;11.0000000001;8.0000000001;112.0000000001;5;2;2;522;9;Não posso perdê-los
10390;27.0000000001;5.0000000001;30.0000000001;4;1;1;411;6;Potencial
4698;32.0000000001;16.0000000001;410.0000000001;4;3;3;433;10;Não posso perdê-los
7793;12.0000000001;24.0000000001;800.0000000001;5;5;4;554;14;Não posso perdê-los
1745;88.0000000001;20.0000000001;1313.0000000001;1;4;5;145;10;Não posso perdê-los
10590;91.0000000001;23.0000000001;1483.0000000001;1;5;5;155;11;Não posso perdê-los
5080;12.0000000001;17.0000000001;1258.0000000001;5;3;5;535;13;Não posso perdê-los
8369;21.0000000001;4.0000000001;28.0000000001;4;1;1;411;6;Potencial
5232;23.0000000001;11.0000000001;227.0000000001;4;2;3;423;9;Não posso perdê-los
2407;10.0000000001;20.0000000001;1555.0000000001;5;4;5;545;14;Não posso perdê-los
3834;35.0000000001;23.0000000001;861.0000000001;4;5;4;454;13;Não posso perdê-los
7912;69.0000000001;8.0000000001;103.0000000001;2;2;2;222;6;Potencial
7712;68.0000000001;19.0000000001;634.0000000001;2;4;3;243;9;Não posso perdê-los
1065;85.0000000001;19.0000000001;1918.0000000001;1;4;5;145;10;Não posso perdê-los
7275;34.0000000001;10.0000000001;131.0000000001;4;2;2;422;8;Campeões
1343;55.0000000001;22.0000000001;586.0000000001;3;4;3;343;10;Não posso perdê-los
1384;10.0000000001;7.0000000001;62.0000000001;5;1;2;512;8;Campeões
9967;30.0000000001;22.0000000001;447.0000000001;4;4;3;443;11;Não posso perdê-los
6181;36.0000000001;27.0000000001;939.0000000001;4;5;4;454;13;Não posso perdê-los
10507;14.0000000001;15.0000000001;797.0000000001;5;3;4;534;12;Não posso perdê-los
2674;79.0000000001;16.0000000001;1143.0000000001;2;3;4;234;9;Não posso perdê-los
2698;52.0000000001;17.0000000001;415.0000000001;3;3;3;333;9;Não posso perdê-los
3231;97.0000000001;5.0000000001;30.0000000001;1;1;1;111;3;Perdido
4096;24.0000000001;12.0000000001;187.0000000001;4;3;2;432;9;Não posso perdê-los
10476;1e-10;11.0000000001;251.0000000001;5;2;3;523;10;Não posso perdê-los
5948;96.0000000001;12.0000000001;237.0000000001;1;3;3;133;7;Fiel
9140;89.0000000001;8.0000000001;91.0000000001;1;2;2;122;5;Promissor
10258;94.0000000001;6.0000000001;35.0000000001;1;1;1;111;3;Perdido
5675;98.0000000001;22.0000000001;493.0000000001;1;4;3;143;8;Campeões
4743;72.0000000001;28.0000000001;971.0000000001;2;5;4;254;11;Não posso perdê-los
8805;1.0000000001;17.0000000001;371.0000000001;5;3;3;533;11;Não posso perdê-los
1542;26.0000000001;20.0000000001;396.0000000001;4;4;3;443;11;Não posso perdê-los
6770;5.0000000001;7.0000000001;68.0000000001;5;1;2;512;8;Campeões
8773;22.0000000001;15.0000000001;322.0000000001;4;3;3;433;10;Não posso perdê-los
10475;39.0000000001;14.0000000001;317.0000000001;4;3;3;433;10;Não posso perdê-los
10420;56.0000000001;10.0000000001;222.0000000001;3;2;3;323;8;Campeões
7514;74.0000000001;12.0000000001;177.0000000001;2;3;2;232;7;Fiel
2902;87.0000000001;5.0000000001;45.0000000001;1;1;1;111;3;Perdido
4345;49.0000000001;4.0000000001;21.0000000001;3;1;1;311;5;Promissor
793;24.0000000001;6.0000000001;45.0000000001;4;1;1;411;6;Potencial
10909;9.0000000001;20.0000000001;1899.0000000001;5;4;5;545;14;Não posso perdê-los
3769;17.0000000001;5.0000000001;42.0000000001;5;1;1;511;7;Fiel
8702;10.0000000001;6.0000000001;22.0000000001;5;1;1;511;7;Fiel
4791;35.0000000001;5.0000000001;41.0000000001;4;1;1;411;6;Potencial
2963;56.0000000001;21.0000000001;1440.0000000001;3;4;5;345;12;Não posso perdê-los
8216;7.0000000001;17.0000000001;325.0000000001;5;3;3;533;11;Não posso perdê-los
8140;51.0000000001;10.0000000001;95.0000000001;3;2;2;322;7;Fiel
10146;17.0000000001;5.0000000001;42.0000000001;5;1;1;511;7;Fiel
5289;30.0000000001;6.0000000001;72.0000000001;4;1;2;412;7;Fiel
2587;21.0000000001;7.0000000001;20.0000000001;4;1;1;411;6;Potencial
4405;2.0000000001;23.0000000001;789.0000000001;5;5;4;554;14;Não posso perdê-los
8663;85.0000000001;4.0000000001;15.0000000001;1;1;1;111;3;Perdido
2589;65.0000000001;8.0000000001;59.0000000001;2;2;2;222;6;Potencial
3421;64.0000000001;22.0000000001;908.0000000001;2;4;4;244;10;Não posso perdê-los
10490;11.0000000001;14.0000000001;417.0000000001;5;3;3;533;11;Não posso perdê-los
4094;92.0000000001;15.0000000001;289.0000000001;1;3;3;133;7;Fiel
9958;54.0000000001;21.0000000001;769.0000000001;3;4;4;344;11;Não posso perdê-los
2534;4.0000000001;10.0000000001;188.0000000001;5;2;2;522;9;Não posso perdê-los
4188;53.0000000001;14.0000000001;354.0000000001;3;3;3;333;9;Não posso perdê-los
6613;39.0000000001;26.0000000001;727.0000000001;4;5;4;454;13;Não posso perdê-los
10827;49.0000000001;11.0000000001;146.0000000001;3;2;2;322;7;Fiel
5491;70.0000000001;16.0000000001;319.0000000001;2;3;3;233;8;Campeões
8402;40.0000000001;22.0000000001;794.0000000001;3;4;4;344;11;Não posso perdê-los
8783;40.0000000001;18.0000000001;454.0000000001;3;4;3;343;10;Não posso perdê-los
10010;43.0000000001;11.0000000001;152.0000000001;3;2;2;322;7;Fiel
618;17.0000000001;22.0000000001;797.0000000001;5;4;4;544;13;Não posso perdê-los
9121;40.0000000001;16.0000000001;1690.0000000001;3;3;5;335;11;Não posso perdê-los
361;84.0000000001;4.0000000001;20.0000000001;1;1;1;111;3;Perdido
4310;25.0000000001;21.0000000001;1428.0000000001;4;4;5;445;13;Não posso perdê-los
2678;62.0000000001;11.0000000001;209.0000000001;2;2;3;223;7;Fiel
6376;83.0000000001;19.0000000001;545.0000000001;1;4;3;143;8;Campeões
524;47.0000000001;6.0000000001;96.0000000001;3;1;2;312;6;Potencial
10341;45.0000000001;10.0000000001;222.0000000001;3;2;3;323;8;Campeões
5654;34.0000000001;7.0000000001;61.0000000001;4;1;2;412;7;Fiel
4098;3.0000000001;9.0000000001;44.0000000001;5;2;1;521;8;Campeões
5824;1.0000000001;4.0000000001;8.0000000001;5;1;1;511;7;Fiel
7000;18.0000000001;23.0000000001;817.0000000001;5;5;4;554;14;Não posso perdê-los
2561;45.0000000001;23.0000000001;1371.0000000001;3;5;5;355;13;Não posso perdê-los
5229;81.0000000001;5.0000000001;42.0000000001;1;1;1;111;3;Perdido
4086;77.0000000001;5.0000000001;60.0000000001;2;1;2;212;5;Promissor
2428;23.0000000001;9.0000000001;78.0000000001;4;2;2;422;8;Campeões
8254;48.0000000001;4.0000000001;23.0000000001;3;1;1;311;5;Promissor
2836;61.0000000001;4.0000000001;19.0000000001;2;1;1;211;4;Requer atenção
8418;60.0000000001;7.0000000001;61.0000000001;2;1;2;212;5;Promissor
1362;75.0000000001;14.0000000001;449.0000000001;2;3;3;233;8;Campeões
7152;64.0000000001;5.0000000001;37.0000000001;2;1;1;211;4;Requer atenção
10033;54.0000000001;5.0000000001;38.0000000001;3;1;1;311;5;Promissor
9349;84.0000000001;23.0000000001;1131.0000000001;1;5;4;154;10;Não posso perdê-los
274;75.0000000001;7.0000000001;34.0000000001;2;1;1;211;4;Requer atenção
3388;16.0000000001;17.0000000001;294.0000000001;5;3;3;533;11;Não posso perdê-los
922;79.0000000001;6.0000000001;48.0000000001;2;1;1;211;4;Requer atenção
8588;92.0000000001;15.0000000001;289.0000000001;1;3;3;133;7;Fiel
2518;16.0000000001;4.0000000001;30.0000000001;5;1;1;511;7;Fiel
574;96.0000000001;7.0000000001;125.0000000001;1;1;2;112;4;Requer atenção
3220;30.0000000001;9.0000000001;156.0000000001;4;2;2;422;8;Campeões
5967;60.0000000001;9.0000000001;70.0000000001;2;2;2;222;6;Potencial
1183;11.0000000001;4.0000000001;22.0000000001;5;1;1;511;7;Fiel
6856;75.0000000001;9.0000000001;65.0000000001;2;2;2;222;6;Potencial
4530;36.0000000001;23.0000000001;1930.0000000001;4;5;5;455;14;Não posso perdê-los
1553;71.0000000001;23.0000000001;2283.0000000001;2;5;5;255;12;Não posso perdê-los
4682;88.0000000001;13.0000000001;310.0000000001;1;3;3;133;7;Fiel
8204;93.0000000001;18.0000000001;1319.0000000001;1;4;5;145;10;Não posso perdê-los
5221;93.0000000001;26.0000000001;879.0000000001;1;5;4;154;10;Não posso perdê-los
1232;54.0000000001;17.0000000001;1244.0000000001;3;3;5;335;11;Não posso perdê-los
1927;41.0000000001;17.0000000001;690.0000000001;3;3;4;334;10;Não posso perdê-los
5788;46.0000000001;12.0000000001;209.0000000001;3;3;3;333;9;Não posso perdê-los
6652;28.0000000001;17.0000000001;1134.0000000001;4;3;4;434;11;Não posso perdê-los
6246;40.0000000001;23.0000000001;1507.0000000001;3;5;5;355;13;Não posso perdê-los
5975;82.0000000001;6.0000000001;57.0000000001;1;1;2;112;4;Requer atenção
6875;38.0000000001;17.0000000001;529.0000000001;4;3;3;433;10;Não posso perdê-los
4399;3.0000000001;16.0000000001;1091.0000000001;5;3;4;534;12;Não posso perdê-los
4042;87.0000000001;11.0000000001;180.0000000001;1;2;2;122;5;Promissor
2157;49.0000000001;10.0000000001;77.0000000001;3;2;2;322;7;Fiel
10133;16.0000000001;25.0000000001;2349.0000000001;5;5;5;555;15;Não posso perdê-los
2525;65.0000000001;18.0000000001;534.0000000001;2;4;3;243;9;Não posso perdê-los
8233;9.0000000001;21.0000000001;556.0000000001;5;4;3;543;12;Não posso perdê-los
9483;24.0000000001;25.0000000001;637.0000000001;4;5;4;454;13;Não posso perdê-los
2945;25.0000000001;5.0000000001;46.0000000001;4;1;1;411;6;Potencial
10403;43.0000000001;9.0000000001;44.0000000001;3;2;1;321;6;Potencial
5074;10.0000000001;5.0000000001;47.0000000001;5;1;1;511;7;Fiel
10524;29.0000000001;22.0000000001;795.0000000001;4;4;4;444;12;Não posso perdê-los
4690;45.0000000001;21.0000000001;586.0000000001;3;4;3;343;10;Não posso perdê-los
7521;57.0000000001;20.0000000001;1574.0000000001;3;4;5;345;12;Não posso perdê-los
7196;20.0000000001;4.0000000001;13.0000000001;4;1;1;411;6;Potencial
4406;29.0000000001;25.0000000001;1471.0000000001;4;5;5;455;14;Não posso perdê-los
9672;82.0000000001;8.0000000001;65.0000000001;1;2;2;122;5;Promissor
4864;68.0000000001;12.0000000001;175.0000000001;2;3;2;232;7;Fiel
4706;65.0000000001;5.0000000001;40.0000000001;2;1;1;211;4;Requer atenção
4070;99.0000000001;18.0000000001;1078.0000000001;1;4;4;144;9;Não posso perdê-los
25;9.0000000001;21.0000000001;1115.0000000001;5;4;4;544;13;Não posso perdê-los
3697;20.0000000001;9.0000000001;134.0000000001;4;2;2;422;8;Campeões
217;78.0000000001;23.0000000001;1540.0000000001;2;5;5;255;12;Não posso perdê-los
4220;26.0000000001;7.0000000001;87.0000000001;4;1;2;412;7;Fiel
5286;68.0000000001;10.0000000001;217.0000000001;2;2;3;223;7;Fiel
9559;79.0000000001;27.0000000001;1034.0000000001;2;5;4;254;11;Não posso perdê-los
2849;25.0000000001;31.0000000001;1180.0000000001;4;5;5;455;14;Não posso perdê-los
7787;83.0000000001;23.0000000001;819.0000000001;1;5;4;154;10;Não posso perdê-los
3102;32.0000000001;5.0000000001;32.0000000001;4;1;1;411;6;Potencial
5868;49.0000000001;6.0000000001;46.0000000001;3;1;1;311;5;Promissor
8370;50.0000000001;18.0000000001;1159.0000000001;3;4;4;344;11;Não posso perdê-los
9988;84.0000000001;25.0000000001;860.0000000001;1;5;4;154;10;Não posso perdê-los
2939;96.0000000001;15.0000000001;1631.0000000001;1;3;5;135;9;Não posso perdê-los
5529;56.0000000001;22.0000000001;444.0000000001;3;4;3;343;10;Não posso perdê-los
9743;85.0000000001;29.0000000001;1910.0000000001;1;5;5;155;11;Não posso perdê-los
5763;63.0000000001;18.0000000001;380.0000000001;2;4;3;243;9;Não posso perdê-los
3478;17.0000000001;30.0000000001;736.0000000001;5;5;4;554;14;Não posso perdê-los
7494;11.0000000001;15.0000000001;269.0000000001;5;3;3;533;11;Não posso perdê-los
1763;62.0000000001;29.0000000001;2524.0000000001;2;5;5;255;12;Não posso perdê-los
7250;48.0000000001;25.0000000001;612.0000000001;3;5;3;353;11;Não posso perdê-los
2005;86.0000000001;8.0000000001;75.0000000001;1;2;2;122;5;Promissor
10770;73.0000000001;26.0000000001;1045.0000000001;2;5;4;254;11;Não posso perdê-los
6885;36.0000000001;6.0000000001;55.0000000001;4;1;1;411;6;Potencial
2072;34.0000000001;21.0000000001;1064.0000000001;4;4;4;444;12;Não posso perdê-los
9463;16.0000000001;25.0000000001;1443.0000000001;5;5;5;555;15;Não posso perdê-los
6318;48.0000000001;30.0000000001;1366.0000000001;3;5;5;355;13;Não posso perdê-los
4093;61.0000000001;19.0000000001;436.0000000001;2;4;3;243;9;Não posso perdê-los
5751;54.0000000001;5.0000000001;38.0000000001;3;1;1;311;5;Promissor
3340;56.0000000001;20.0000000001;436.0000000001;3;4;3;343;10;Não posso perdê-los
3594;74.0000000001;32.0000000001;747.0000000001;2;5;4;254;11;Não posso perdê-los
3584;35.0000000001;22.0000000001;1396.0000000001;4;4;5;445;13;Não posso perdê-los
3643;65.0000000001;14.0000000001;928.0000000001;2;3;4;234;9;Não posso perdê-los
851;48.0000000001;26.0000000001;642.0000000001;3;5;4;354;12;Não posso perdê-los
7706;88.0000000001;30.0000000001;1048.0000000001;1;5;4;154;10;Não posso perdê-los
3967;19.0000000001;24.0000000001;943.0000000001;5;5;4;554;14;Não posso perdê-los
10128;21.0000000001;27.0000000001;907.0000000001;4;5;4;454;13;Não posso perdê-los
486;27.0000000001;18.0000000001;1198.0000000001;4;4;5;445;13;Não posso perdê-los
9;86.0000000001;11.0000000001;120.0000000001;1;2;2;122;5;Promissor
9451;92.0000000001;26.0000000001;1658.0000000001;1;5;5;155;11;Não posso perdê-los
9264;1.0000000001;22.0000000001;1638.0000000001;5;4;5;545;14;Não posso perdê-los
3865;14.0000000001;7.0000000001;73.0000000001;5;1;2;512;8;Campeões
2853;74.0000000001;12.0000000001;275.0000000001;2;3;3;233;8;Campeões
1490;84.0000000001;26.0000000001;854.0000000001;1;5;4;154;10;Não posso perdê-los
6310;4.0000000001;7.0000000001;78.0000000001;5;1;2;512;8;Campeões
10380;50.0000000001;7.0000000001;106.0000000001;3;1;2;312;6;Potencial
3887;2.0000000001;7.0000000001;106.0000000001;5;1;2;512;8;Campeões
4278;73.0000000001;19.0000000001;1923.0000000001;2;4;5;245;11;Não posso perdê-los
8643;21.0000000001;22.0000000001;1662.0000000001;4;4;5;445;13;Não posso perdê-los
1998;82.0000000001;7.0000000001;84.0000000001;1;1;2;112;4;Requer atenção
10795;14.0000000001;7.0000000001;48.0000000001;5;1;1;511;7;Fiel
11110;56.0000000001;1e-10;5.0000000001;3;1;1;311;5;Promissor
2408;20.0000000001;32.0000000001;733.0000000001;4;5;4;454;13;Não posso perdê-los
202;54.0000000001;17.0000000001;1234.0000000001;3;3;5;335;11;Não posso perdê-los
7998;77.0000000001;9.0000000001;112.0000000001;2;2;2;222;6;Potencial
830;5.0000000001;15.0000000001;1658.0000000001;5;3;5;535;13;Não posso perdê-los
3536;65.0000000001;7.0000000001;55.0000000001;2;1;1;211;4;Requer atenção
6050;33.0000000001;26.0000000001;1513.0000000001;4;5;5;455;14;Não posso perdê-los
125;65.0000000001;17.0000000001;271.0000000001;2;3;3;233;8;Campeões
3463;41.0000000001;27.0000000001;904.0000000001;3;5;4;354;12;Não posso perdê-los
2804;86.0000000001;11.0000000001;120.0000000001;1;2;2;122;5;Promissor
3745;92.0000000001;8.0000000001;103.0000000001;1;2;2;122;5;Promissor
9771;97.0000000001;17.0000000001;269.0000000001;1;3;3;133;7;Fiel
451;91.0000000001;5.0000000001;22.0000000001;1;1;1;111;3;Perdido
10530;1e-10;16.0000000001;1156.0000000001;5;3;4;534;12;Não posso perdê-los
1079;59.0000000001;19.0000000001;1086.0000000001;3;4;4;344;11;Não posso perdê-los
8920;4.0000000001;28.0000000001;1128.0000000001;5;5;4;554;14;Não posso perdê-los
6678;5.0000000001;9.0000000001;72.0000000001;5;2;2;522;9;Não posso perdê-los
3852;48.0000000001;27.0000000001;964.0000000001;3;5;4;354;12;Não posso perdê-los
528;99.0000000001;20.0000000001;1383.0000000001;1;4;5;145;10;Não posso perdê-los
73;81.0000000001;4.0000000001;18.0000000001;1;1;1;111;3;Perdido
5589;95.0000000001;24.0000000001;793.0000000001;1;5;4;154;10;Não posso perdê-los
10212;43.0000000001;7.0000000001;100.0000000001;3;1;2;312;6;Potencial
6365;5.0000000001;6.0000000001;80.0000000001;5;1;2;512;8;Campeões
5636;50.0000000001;8.0000000001;167.0000000001;3;2;2;322;7;Fiel
591;76.0000000001;20.0000000001;677.0000000001;2;4;4;244;10;Não posso perdê-los
2217;46.0000000001;4.0000000001;23.0000000001;3;1;1;311;5;Promissor
2544;68.0000000001;7.0000000001;92.0000000001;2;1;2;212;5;Promissor
7725;33.0000000001;16.0000000001;641.0000000001;4;3;4;434;11;Não posso perdê-los
8091;50.0000000001;17.0000000001;1106.0000000001;3;3;4;334;10;Não posso perdê-los
7321;85.0000000001;14.0000000001;1033.0000000001;1;3;4;134;8;Campeões
5462;63.0000000001;32.0000000001;1174.0000000001;2;5;4;254;11;Não posso perdê-los
7791;89.0000000001;6.0000000001;25.0000000001;1;1;1;111;3;Perdido
955;81.0000000001;17.0000000001;240.0000000001;1;3;3;133;7;Fiel
4037;77.0000000001;4.0000000001;20.0000000001;2;1;1;211;4;Requer atenção
6642;50.0000000001;11.0000000001;102.0000000001;3;2;2;322;7;Fiel
2793;10.0000000001;26.0000000001;1034.0000000001;5;5;4;554;14;Não posso perdê-los
5424;30.0000000001;9.0000000001;156.0000000001;4;2;2;422;8;Campeões
879;66.0000000001;21.0000000001;458.0000000001;2;4;3;243;9;Não posso perdê-los
9530;16.0000000001;4.0000000001;17.0000000001;5;1;1;511;7;Fiel
4828;12.0000000001;21.0000000001;792.0000000001;5;4;4;544;13;Não posso perdê-los
10699;30.0000000001;8.0000000001;92.0000000001;4;2;2;422;8;Campeões
1497;8.0000000001;16.0000000001;407.0000000001;5;3;3;533;11;Não posso perdê-los
7476;93.0000000001;23.0000000001;1269.0000000001;1;5;5;155;11;Não posso perdê-los
4390;14.0000000001;23.0000000001;841.0000000001;5;5;4;554;14;Não posso perdê-los
10478;53.0000000001;23.0000000001;633.0000000001;3;5;3;353;11;Não posso perdê-los
1081;26.0000000001;25.0000000001;1019.0000000001;4;5;4;454;13;Não posso perdê-los
4261;23.0000000001;26.0000000001;1315.0000000001;4;5;5;455;14;Não posso perdê-los
9916;92.0000000001;8.0000000001;54.0000000001;1;2;1;121;4;Requer atenção
5350;29.0000000001;18.0000000001;2525.0000000001;4;4;5;445;13;Não posso perdê-los
8135;41.0000000001;5.0000000001;52.0000000001;3;1;1;311;5;Promissor
8685;56.0000000001;20.0000000001;436.0000000001;3;4;3;343;10;Não posso perdê-los
4967;19.0000000001;15.0000000001;268.0000000001;5;3;3;533;11;Não posso perdê-los
2130;4.0000000001;8.0000000001;147.0000000001;5;2;2;522;9;Não posso perdê-los
9298;89.0000000001;18.0000000001;1798.0000000001;1;4;5;145;10;Não posso perdê-los
8175;71.0000000001;8.0000000001;137.0000000001;2;2;2;222;6;Potencial
6257;81.0000000001;17.0000000001;507.0000000001;1;3;3;133;7;Fiel
3790;31.0000000001;4.0000000001;15.0000000001;4;1;1;411;6;Potencial
9952;53.0000000001;17.0000000001;1105.0000000001;3;3;4;334;10;Não posso perdê-los
3503;78.0000000001;15.0000000001;974.0000000001;2;3;4;234;9;Não posso perdê-los
5223;80.0000000001;8.0000000001;66.0000000001;1;2;2;122;5;Promissor
4608;18.0000000001;27.0000000001;778.0000000001;5;5;4;554;14;Não posso perdê-los
1626;37.0000000001;6.0000000001;49.0000000001;4;1;1;411;6;Potencial
4764;52.0000000001;12.0000000001;169.0000000001;3;3;2;332;8;Campeões
2471;39.0000000001;12.0000000001;299.0000000001;4;3;3;433;10;Não posso perdê-los
5892;11.0000000001;17.0000000001;221.0000000001;5;3;3;533;11;Não posso perdê-los
2612;33.0000000001;25.0000000001;1682.0000000001;4;5;5;455;14;Não posso perdê-los
4971;22.0000000001;10.0000000001;155.0000000001;4;2;2;422;8;Campeões
5185;83.0000000001;13.0000000001;892.0000000001;1;3;4;134;8;Campeões
10069;43.0000000001;5.0000000001;58.0000000001;3;1;2;312;6;Potencial
2262;74.0000000001;15.0000000001;311.0000000001;2;3;3;233;8;Campeões
1131;54.0000000001;7.0000000001;95.0000000001;3;1;2;312;6;Potencial
1041;3.0000000001;19.0000000001;424.0000000001;5;4;3;543;12;Não posso perdê-los
24;96.0000000001;12.0000000001;47.0000000001;1;3;1;131;5;Promissor
3409;68.0000000001;15.0000000001;339.0000000001;2;3;3;233;8;Campeões
7022;2.0000000001;21.0000000001;1410.0000000001;5;4;5;545;14;Não posso perdê-los
7943;40.0000000001;6.0000000001;35.0000000001;3;1;1;311;5;Promissor
5272;64.0000000001;20.0000000001;562.0000000001;2;4;3;243;9;Não posso perdê-los
5453;26.0000000001;24.0000000001;2352.0000000001;4;5;5;455;14;Não posso perdê-los
2565;69.0000000001;20.0000000001;1334.0000000001;2;4;5;245;11;Não posso perdê-los
800;57.0000000001;6.0000000001;32.0000000001;3;1;1;311;5;Promissor
11092;78.0000000001;7.0000000001;41.0000000001;2;1;1;211;4;Requer atenção
5062;71.0000000001;5.0000000001;39.0000000001;2;1;1;211;4;Requer atenção
8969;59.0000000001;25.0000000001;1141.0000000001;3;5;4;354;12;Não posso perdê-los
4656;28.0000000001;24.0000000001;710.0000000001;4;5;4;454;13;Não posso perdê-los
4480;61.0000000001;19.0000000001;401.0000000001;2;4;3;243;9;Não posso perdê-los
9971;22.0000000001;17.0000000001;506.0000000001;4;3;3;433;10;Não posso perdê-los
6729;95.0000000001;21.0000000001;1538.0000000001;1;4;5;145;10;Não posso perdê-los
1773;38.0000000001;6.0000000001;57.0000000001;4;1;2;412;7;Fiel
9242;19.0000000001;19.0000000001;1722.0000000001;5;4;5;545;14;Não posso perdê-los
1764;92.0000000001;15.0000000001;270.0000000001;1;3;3;133;7;Fiel
6215;24.0000000001;6.0000000001;31.0000000001;4;1;1;411;6;Potencial
10099;21.0000000001;24.0000000001;882.0000000001;4;5;4;454;13;Não posso perdê-los
5423;35.0000000001;4.0000000001;16.0000000001;4;1;1;411;6;Potencial
940;9.0000000001;14.0000000001;311.0000000001;5;3;3;533;11;Não posso perdê-los
3011;23.0000000001;11.0000000001;227.0000000001;4;2;3;423;9;Não posso perdê-los
3298;92.0000000001;31.0000000001;1152.0000000001;1;5;4;154;10;Não posso perdê-los
8286;55.0000000001;8.0000000001;122.0000000001;3;2;2;322;7;Fiel
9668;14.0000000001;9.0000000001;77.0000000001;5;2;2;522;9;Não posso perdê-los
5120;78.0000000001;19.0000000001;1289.0000000001;2;4;5;245;11;Não posso perdê-los
6097;64.0000000001;24.0000000001;561.0000000001;2;5;3;253;10;Não posso perdê-los
7019;49.0000000001;13.0000000001;211.0000000001;3;3;3;333;9;Não posso perdê-los
7408;8.0000000001;12.0000000001;233.0000000001;5;3;3;533;11;Não posso perdê-los
8041;35.0000000001;21.0000000001;1092.0000000001;4;4;4;444;12;Não posso perdê-los
252;11.0000000001;17.0000000001;601.0000000001;5;3;3;533;11;Não posso perdê-los
9986;8.0000000001;10.0000000001;54.0000000001;5;2;1;521;8;Campeões
3276;53.0000000001;7.0000000001;78.0000000001;3;1;2;312;6;Potencial
3859;36.0000000001;26.0000000001;1095.0000000001;4;5;4;454;13;Não posso perdê-los
3570;64.0000000001;13.0000000001;244.0000000001;2;3;3;233;8;Campeões
3783;43.0000000001;9.0000000001;116.0000000001;3;2;2;322;7;Fiel
10207;40.0000000001;4.0000000001;15.0000000001;3;1;1;311;5;Promissor
10906;52.0000000001;16.0000000001;425.0000000001;3;3;3;333;9;Não posso perdê-los
3427;11.0000000001;26.0000000001;734.0000000001;5;5;4;554;14;Não posso perdê-los
5209;21.0000000001;19.0000000001;638.0000000001;4;4;4;444;12;Não posso perdê-los
10711;23.0000000001;22.0000000001;894.0000000001;4;4;4;444;12;Não posso perdê-los
10785;17.0000000001;7.0000000001;41.0000000001;5;1;1;511;7;Fiel
2814;6.0000000001;5.0000000001;31.0000000001;5;1;1;511;7;Fiel
6866;56.0000000001;5.0000000001;34.0000000001;3;1;1;311;5;Promissor
1665;71.0000000001;18.0000000001;1750.0000000001;2;4;5;245;11;Não posso perdê-los
6575;51.0000000001;25.0000000001;612.0000000001;3;5;3;353;11;Não posso perdê-los
3829;94.0000000001;5.0000000001;29.0000000001;1;1;1;111;3;Perdido
3091;27.0000000001;21.0000000001;823.0000000001;4;4;4;444;12;Não posso perdê-los
10141;1.0000000001;4.0000000001;20.0000000001;5;1;1;511;7;Fiel
5177;56.0000000001;16.0000000001;396.0000000001;3;3;3;333;9;Não posso perdê-los
7005;71.0000000001;21.0000000001;813.0000000001;2;4;4;244;10;Não posso perdê-los
6409;18.0000000001;20.0000000001;1179.0000000001;5;4;5;545;14;Não posso perdê-los
7485;48.0000000001;10.0000000001;138.0000000001;3;2;2;322;7;Fiel
8079;86.0000000001;9.0000000001;55.0000000001;1;2;1;121;4;Requer atenção
8395;48.0000000001;22.0000000001;1511.0000000001;3;4;5;345;12;Não posso perdê-los
10352;2.0000000001;9.0000000001;117.0000000001;5;2;2;522;9;Não posso perdê-los
4931;13.0000000001;28.0000000001;1730.0000000001;5;5;5;555;15;Não posso perdê-los
13;57.0000000001;6.0000000001;32.0000000001;3;1;1;311;5;Promissor
1834;77.0000000001;6.0000000001;67.0000000001;2;1;2;212;5;Promissor
2285;1e-10;15.0000000001;335.0000000001;5;3;3;533;11;Não posso perdê-los
