ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment;RFM_Level
7699;30.0;15.0;258.0;4;4;4;444;12;Campeões;Campeão
2711;6.0;5.0;31.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
8933;16.0;8.0;66.0;5;2;2;522;9;Potencialmente fiéis;Fiel
8726;57.0;13.0;174.0;3;4;3;343;10;Fiéis;Perdido
1515;9.0;5.0;28.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
5186;59.0;22.0;731.0;2;5;5;255;12;Fiéis;Campeão
10157;78.0;12.0;274.0;2;3;4;234;9;Fiéis;Fiel
902;74.0;13.0;312.0;2;4;4;244;10;Fiéis;Perdido
977;10.0;20.0;414.0;5;5;4;554;14;Campeões;Campeão
7313;63.0;23.0;1565.0;2;5;5;255;12;Fiéis;Campeão
7600;13.0;6.0;29.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
9706;98.0;8.0;94.0;1;2;3;123;6;Em Risco;Potencial
4548;66.0;5.0;54.0;2;1;2;212;5;Quase em risco;Promissor
9362;14.0;18.0;568.0;5;4;5;545;14;Campeões;Campeão
2829;25.0;22.0;731.0;4;5;5;455;14;Campeões;Campeão
492;3.0;19.0;424.0;5;5;4;554;14;Campeões;Campeão
4541;84.0;12.0;257.0;1;3;4;134;8;Em Risco;Fiel
1321;49.0;9.0;56.0;3;3;2;332;8;Potencialmente fiéis;Fiel
8858;69.0;21.0;542.0;2;5;4;254;11;Fiéis;Perdido
3266;96.0;7.0;125.0;1;2;3;123;6;Em Risco;Potencial
11187;23.0;9.0;69.0;4;3;2;432;9;Potencialmente fiéis;Fiel
8207;18.0;5.0;40.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2666;21.0;23.0;907.0;4;5;5;455;14;Campeões;Campeão
1646;36.0;7.0;46.0;4;2;2;422;8;Potencialmente fiéis;Fiel
2656;63.0;5.0;59.0;2;1;2;212;5;Quase em risco;Promissor
7990;2.0;4.0;17.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2980;52.0;10.0;35.0;3;3;1;331;7;Potencialmente fiéis;Não posso perdê-lo
1839;25.0;8.0;141.0;4;2;3;423;9;Potencialmente fiéis;Fiel
10722;63.0;17.0;546.0;2;4;4;244;10;Fiéis;Perdido
9014;65.0;10.0;61.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
7620;71.0;8.0;106.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
10968;0.0;26.0;704.0;5;5;5;555;15;Campeões;Campeão
11133;3.0;19.0;424.0;5;5;4;554;14;Campeões;Campeão
1876;15.0;6.0;85.0;5;1;3;513;9;Potencialmente fiéis;Fiel
5959;80.0;15.0;199.0;1;4;3;143;8;Em Risco;Fiel
4333;76.0;10.0;54.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
3850;52.0;5.0;43.0;3;1;1;311;5;Potencialmente fiéis;Promissor
6168;28.0;6.0;53.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
607;31.0;22.0;521.0;4;5;4;454;13;Campeões;Campeão
6983;24.0;7.0;45.0;4;2;2;422;8;Potencialmente fiéis;Fiel
692;88.0;4.0;16.0;1;1;1;111;3;Hibernando;Perdido
736;67.0;7.0;52.0;2;2;2;222;6;Precisam de atenção;Potencial
4838;40.0;4.0;15.0;3;1;1;311;5;Potencialmente fiéis;Promissor
9246;73.0;17.0;415.0;2;4;4;244;10;Fiéis;Perdido
6261;81.0;18.0;470.0;1;4;4;144;9;Em Risco;Fiel
7366;12.0;21.0;1438.0;5;5;5;555;15;Campeões;Campeão
10659;7.0;11.0;53.0;5;3;2;532;10;Potencialmente fiéis;Perdido
1448;33.0;9.0;51.0;4;3;2;432;9;Potencialmente fiéis;Fiel
4286;24.0;22.0;679.0;4;5;5;455;14;Campeões;Campeão
4749;55.0;22.0;586.0;3;5;5;355;13;Fiéis;Campeão
4201;39.0;19.0;468.0;4;5;4;454;13;Campeões;Campeão
10084;9.0;7.0;50.0;5;2;2;522;9;Potencialmente fiéis;Fiel
7004;82.0;9.0;84.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
9817;71.0;27.0;1049.0;2;5;5;255;12;Fiéis;Campeão
8080;50.0;4.0;22.0;3;1;1;311;5;Potencialmente fiéis;Promissor
8372;81.0;4.0;30.0;1;1;1;111;3;Hibernando;Perdido
8235;8.0;23.0;843.0;5;5;5;555;15;Campeões;Campeão
9405;40.0;11.0;172.0;3;3;3;333;9;Fiéis;Fiel
