ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
10897;63;9;1174;2;5;4;254;11;Não posso perdê-los
123;92;4;993;1;3;4;134;8;Campeões
6103;40;2;100;3;1;2;312;6;Potencial
7899;70;4;1680;2;3;5;235;10;Não posso perdê-los
10500;96;3;98;1;2;2;122;5;Promissor
1655;81;1;48;1;1;1;111;3;Perdido
2406;63;6;519;2;4;3;243;9;Não posso perdê-los
2712;85;6;715;1;4;4;144;9;Não posso perdê-los
5517;51;1;37;3;1;1;311;5;Promissor
10643;23;5;653;4;4;4;444;12;Não posso perdê-los
2254;95;9;1455;1;5;5;155;11;Não posso perdê-los
10281;11;5;602;5;4;3;543;12;Não posso perdê-los
6958;42;1;26;3;1;1;311;5;Promissor
954;77;2;102;2;1;2;212;5;Promissor
5079;82;2;97;1;1;2;112;4;Requer atenção
10339;83;4;207;1;3;3;133;7;Fiel
4643;40;3;176;3;2;2;322;7;Fiel
3117;95;6;450;1;4;3;143;8;Campeões
6497;32;6;433;4;4;3;443;11;Não posso perdê-los
5396;48;9;1366;3;5;5;355;13;Não posso perdê-los
5250;75;5;1564;2;4;5;245;11;Não posso perdê-los
1052;24;8;1001;4;5;4;454;13;Não posso perdê-los
2802;61;4;961;2;3;4;234;9;Não posso perdê-los
6343;6;6;1518;5;4;5;545;14;Não posso perdê-los
6507;16;1;56;5;1;2;512;8;Campeões
7901;39;0;22;4;1;1;411;6;Potencial
4865;2;5;400;5;4;3;543;12;Não posso perdê-los
2686;49;1;26;3;1;1;311;5;Promissor
3107;31;4;350;4;3;3;433;10;Não posso perdê-los
7734;58;4;1216;3;3;5;335;11;Não posso perdê-los
1146;5;10;874;5;5;4;554;14;Não posso perdê-los
11031;90;1;40;1;1;1;111;3;Perdido
7428;47;3;1367;3;2;5;325;10;Não posso perdê-los
975;25;4;264;4;3;3;433;10;Não posso perdê-los
1103;60;4;2053;2;3;5;235;10;Não posso perdê-los
3422;67;2;1376;2;1;5;215;8;Campeões
1055;40;1;45;3;1;1;311;5;Promissor
6544;63;6;976;2;4;4;244;10;Não posso perdê-los
1241;1;1;51;5;1;1;511;7;Fiel
2909;89;8;1264;1;5;5;155;11;Não posso perdê-los
5802;40;2;75;3;1;2;312;6;Potencial
1407;5;2;57;5;1;2;512;8;Campeões
6183;3;2;140;5;1;2;512;8;Campeões
340;1;7;497;5;5;3;553;13;Não posso perdê-los
5991;24;5;266;4;4;3;443;11;Não posso perdê-los
3104;89;5;2006;1;4;5;145;10;Não posso perdê-los
9729;48;8;615;3;5;3;353;11;Não posso perdê-los
1008;31;7;1021;4;5;4;454;13;Não posso perdê-los
11091;68;1;22;2;1;1;211;4;Requer atenção
3969;46;2;133;3;1;2;312;6;Potencial
1916;92;7;437;1;5;3;153;9;Não posso perdê-los
9907;80;6;1013;1;4;4;144;9;Não posso perdê-los
87;16;2;57;5;1;2;512;8;Campeões
8659;50;6;1038;3;4;4;344;11;Não posso perdê-los
6262;93;3;1573;1;2;5;125;8;Campeões
6147;51;0;28;3;1;1;311;5;Promissor
8832;24;3;123;4;2;2;422;8;Campeões
10067;79;1;13;2;1;1;211;4;Requer atenção
7532;26;3;132;4;2;2;422;8;Campeões
4915;86;5;732;1;4;4;144;9;Não posso perdê-los
2115;68;1;66;2;1;2;212;5;Promissor
2088;98;5;1631;1;4;5;145;10;Não posso perdê-los
2493;34;7;608;4;5;3;453;12;Não posso perdê-los
6292;60;4;1822;2;3;5;235;10;Não posso perdê-los
1631;3;8;1282;5;5;5;555;15;Não posso perdê-los
10104;65;1;8;2;1;1;211;4;Requer atenção
3006;83;1;43;1;1;1;111;3;Perdido
3919;64;5;1931;2;4;5;245;11;Não posso perdê-los
11181;85;0;8;1;1;1;111;3;Perdido
642;69;2;103;2;1;2;212;5;Promissor
4369;48;3;1169;3;2;4;324;9;Não posso perdê-los
10127;21;8;395;4;5;3;453;12;Não posso perdê-los
271;30;3;258;4;2;3;423;9;Não posso perdê-los
4973;39;1;25;4;1;1;411;6;Potencial
2948;76;2;185;2;1;2;212;5;Promissor
2715;11;3;180;5;2;2;522;9;Não posso perdê-los
10432;26;1;22;4;1;1;411;6;Potencial
9216;34;2;44;4;1;1;411;6;Potencial
7124;72;2;94;2;1;2;212;5;Promissor
9727;13;2;81;5;1;2;512;8;Campeões
5136;58;9;798;3;5;4;354;12;Não posso perdê-los
9790;12;11;1334;5;5;5;555;15;Não posso perdê-los
1818;23;2;38;4;1;1;411;6;Potencial
1100;33;3;61;4;2;2;422;8;Campeões
7873;30;4;300;4;3;3;433;10;Não posso perdê-los
10609;15;1;88;5;1;2;512;8;Campeões
6950;25;2;54;4;1;1;411;6;Potencial
7233;4;5;1782;5;4;5;545;14;Não posso perdê-los
9481;80;3;68;1;2;2;122;5;Promissor
7699;30;3;258;4;2;3;423;9;Não posso perdê-los
2711;6;1;31;5;1;1;511;7;Fiel
8933;16;2;66;5;1;2;512;8;Campeões
8726;57;3;174;3;2;2;322;7;Fiel
1515;9;1;28;5;1;1;511;7;Fiel
5186;59;7;731;3;5;4;354;12;Não posso perdê-los
10157;78;4;274;2;3;3;233;8;Campeões
5667;90;9;1701;1;5;5;155;11;Não posso perdê-los
902;74;6;312;2;4;3;243;9;Não posso perdê-los
977;10;5;414;5;4;3;543;12;Não posso perdê-los
7313;63;6;1565;2;4;5;245;11;Não posso perdê-los
7600;13;1;29;5;1;1;511;7;Fiel
9706;98;2;94;1;1;2;112;4;Requer atenção
2429;4;5;1338;5;4;5;545;14;Não posso perdê-los
3520;94;4;1092;1;3;4;134;8;Campeões
10394;91;4;1479;1;3;5;135;9;Não posso perdê-los
4548;66;1;54;2;1;1;211;4;Requer atenção
9362;14;9;568;5;5;3;553;13;Não posso perdê-los
3968;77;11;1199;2;5;5;255;12;Não posso perdê-los
4084;41;6;873;3;4;4;344;11;Não posso perdê-los
6721;21;6;1213;4;4;5;445;13;Não posso perdê-los
2829;25;9;731;4;5;4;454;13;Não posso perdê-los
1772;2;5;2043;5;4;5;545;14;Não posso perdê-los
1544;51;4;1893;3;3;5;335;11;Não posso perdê-los
492;3;7;424;5;5;3;553;13;Não posso perdê-los
4377;32;7;575;4;5;3;453;12;Não posso perdê-los
4541;84;3;257;1;2;3;123;6;Potencial
1321;49;3;56;3;2;2;322;7;Fiel
8858;69;8;542;2;5;3;253;10;Não posso perdê-los
3266;96;1;125;1;1;2;112;4;Requer atenção
11187;23;2;69;4;1;2;412;7;Fiel
8207;18;1;40;5;1;1;511;7;Fiel
9723;8;7;1016;5;5;4;554;14;Não posso perdê-los
2666;21;8;907;4;5;4;454;13;Não posso perdê-los
5721;60;7;1566;2;5;5;255;12;Não posso perdê-los
10652;48;3;1169;3;2;4;324;9;Não posso perdê-los
1646;36;1;46;4;1;1;411;6;Potencial
4418;36;7;1644;4;5;5;455;14;Não posso perdê-los
2656;63;1;59;2;1;2;212;5;Promissor
7990;2;0;17;5;1;1;511;7;Fiel
8722;38;7;1853;4;5;5;455;14;Não posso perdê-los
7118;61;9;1528;2;5;5;255;12;Não posso perdê-los
2980;52;3;35;3;2;1;321;6;Potencial
1839;25;3;141;4;2;2;422;8;Campeões
10722;63;6;546;2;4;3;243;9;Não posso perdê-los
2632;10;5;500;5;4;3;543;12;Não posso perdê-los
9014;65;3;61;2;2;2;222;6;Potencial
7620;71;2;106;2;1;2;212;5;Promissor
10968;0;8;704;5;5;4;554;14;Não posso perdê-los
11133;3;7;424;5;5;3;553;13;Não posso perdê-los
2736;88;5;849;1;4;4;144;9;Não posso perdê-los
1876;15;1;85;5;1;2;512;8;Campeões
5959;80;3;199;1;2;3;123;6;Potencial
1092;17;9;1147;5;5;4;554;14;Não posso perdê-los
4333;76;2;54;2;1;1;211;4;Requer atenção
3850;52;1;43;3;1;1;311;5;Promissor
6168;28;1;53;4;1;1;411;6;Potencial
607;31;8;521;4;5;3;453;12;Não posso perdê-los
10469;42;6;1623;3;4;5;345;12;Não posso perdê-los
6983;24;2;45;4;1;1;411;6;Potencial
3661;42;4;1435;3;3;5;335;11;Não posso perdê-los
9303;12;1;32;5;1;1;511;7;Fiel
692;88;1;16;1;1;1;111;3;Perdido
736;67;2;52;2;1;1;211;4;Requer atenção
9589;54;4;1234;3;3;5;335;11;Não posso perdê-los
4838;40;1;15;3;1;1;311;5;Promissor
9246;73;6;415;2;4;3;243;9;Não posso perdê-los
6261;81;3;470;1;2;3;123;6;Potencial
7366;12;3;1438;5;2;5;525;12;Não posso perdê-los
10659;7;3;53;5;2;1;521;8;Campeões
1448;33;2;51;4;1;1;411;6;Potencial
4286;24;7;679;4;5;4;454;13;Não posso perdê-los
4749;55;8;586;3;5;3;353;11;Não posso perdê-los
4478;87;11;653;1;5;4;154;10;Não posso perdê-los
4201;39;4;468;4;3;3;433;10;Não posso perdê-los
8720;53;0;1679;3;1;5;315;9;Não posso perdê-los
10084;9;2;50;5;1;1;511;7;Fiel
7004;82;3;84;1;2;2;122;5;Promissor
9817;71;9;1049;2;5;4;254;11;Não posso perdê-los
8080;50;0;22;3;1;1;311;5;Promissor
9432;23;3;62;4;2;2;422;8;Campeões
8372;81;1;30;1;1;1;111;3;Perdido
10870;46;9;1341;3;5;5;355;13;Não posso perdê-los
4001;56;8;444;3;5;3;353;11;Não posso perdê-los
7270;91;2;1241;1;1;5;115;7;Fiel
8235;8;6;843;5;4;4;544;13;Não posso perdê-los
9405;40;3;172;3;2;2;322;7;Fiel
